NU_INSCRICAO,NU_ANO,NO_MUNICIPIO_RESIDENCIA,SG_UF_RESIDENCIA,NU_IDADE,TP_SEXO,TP_ESTADO_CIVIL,TP_COR_RACA,TP_ST_CONCLUSAO,TP_ANO_CONCLUIU,TP_ESCOLA,TP_PRESENCA_CN,TP_PRESENCA_CH,TP_PRESENCA_LC,TP_PRESENCA_MT,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,NU_NOTA_MT,NU_NOTA_COMP1,NU_NOTA_COMP2,NU_NOTA_COMP3,NU_NOTA_COMP4,NU_NOTA_COMP5,NU_NOTA_REDACAO,Q001,Q002,Q003,Q004,Q005,Q006,Q007,Q008,Q009,Q010,Q011,Q012,Q013,Q014,Q015,Q016,Q017,Q018,Q019,Q020,Q021,Q022,Q023,Q024,Q025
190001496859,2019,Recife,PE,23,M,1.0,3,1,3,1,0,0,0,0,"15    498.074908
Name: NU_NOTA_CN, dtype: float64","15    542.900358
Name: NU_NOTA_CH, dtype: float64","15    527.828417
Name: NU_NOTA_LC, dtype: float64","15    526.110741
Name: NU_NOTA_MT, dtype: float64","15    123.81295
Name: NU_NOTA_COMP1, dtype: float64","15    116.258993
Name: NU_NOTA_COMP2, dtype: float64","15    111.510791
Name: NU_NOTA_COMP3, dtype: float64","15    120.935252
Name: NU_NOTA_COMP4, dtype: float64","15    88.489209
Name: NU_NOTA_COMP5, dtype: float64","15    561.007194
Name: NU_NOTA_REDACAO, dtype: float64",E,D,D,B,2,B,A,B,C,A,A,B,A,A,A,B,A,A,B,A,A,C,B,B,B
190001613182,2019,São José dos Campos,SP,31,M,2.0,1,1,13,1,0,0,0,0,"25    509.502762
Name: NU_NOTA_CN, dtype: float64","25    566.397075
Name: NU_NOTA_CH, dtype: float64","25    550.166152
Name: NU_NOTA_LC, dtype: float64","25    535.553959
Name: NU_NOTA_MT, dtype: float64","25    125.646067
Name: NU_NOTA_COMP1, dtype: float64","25    119.016854
Name: NU_NOTA_COMP2, dtype: float64","25    113.848315
Name: NU_NOTA_COMP3, dtype: float64","25    119.269663
Name: NU_NOTA_COMP4, dtype: float64","25    87.078652
Name: NU_NOTA_COMP5, dtype: float64","25    564.859551
Name: NU_NOTA_REDACAO, dtype: float64",E,E,B,B,4,E,A,B,C,B,A,B,A,B,A,A,A,A,B,B,A,C,A,A,B
190001613181,2019,Embu das Artes,SP,25,F,1.0,1,1,8,1,0,0,0,0,"25    509.502762
Name: NU_NOTA_CN, dtype: float64","25    566.397075
Name: NU_NOTA_CH, dtype: float64","25    550.166152
Name: NU_NOTA_LC, dtype: float64","25    535.553959
Name: NU_NOTA_MT, dtype: float64","25    125.646067
Name: NU_NOTA_COMP1, dtype: float64","25    119.016854
Name: NU_NOTA_COMP2, dtype: float64","25    113.848315
Name: NU_NOTA_COMP3, dtype: float64","25    119.269663
Name: NU_NOTA_COMP4, dtype: float64","25    87.078652
Name: NU_NOTA_COMP5, dtype: float64","25    564.859551
Name: NU_NOTA_REDACAO, dtype: float64",D,D,B,B,4,E,A,B,C,B,B,B,B,B,A,B,A,A,B,A,A,E,B,B,B
190001496860,2019,Surubim,PE,24,M,1.0,3,1,3,1,0,0,0,0,"15    498.074908
Name: NU_NOTA_CN, dtype: float64","15    542.900358
Name: NU_NOTA_CH, dtype: float64","15    527.828417
Name: NU_NOTA_LC, dtype: float64","15    526.110741
Name: NU_NOTA_MT, dtype: float64","15    123.81295
Name: NU_NOTA_COMP1, dtype: float64","15    116.258993
Name: NU_NOTA_COMP2, dtype: float64","15    111.510791
Name: NU_NOTA_COMP3, dtype: float64","15    120.935252
Name: NU_NOTA_COMP4, dtype: float64","15    88.489209
Name: NU_NOTA_COMP5, dtype: float64","15    561.007194
Name: NU_NOTA_REDACAO, dtype: float64",C,E,A,A,6,C,A,B,C,A,A,B,A,A,A,A,A,A,B,B,A,D,A,B,B
190001045828,2019,Belém,PA,29,M,1.0,3,1,12,1,1,1,1,1,633.6,644.6,607.1,763.9,200.0,200.0,200.0,180.0,200.0,980.0,H,E,F,D,2,D,A,B,B,A,A,B,A,A,A,A,A,B,B,A,A,C,A,C,B
190001613183,2019,Osasco,SP,18,F,1.0,2,1,1,1,0,0,0,0,"25    509.502762
Name: NU_NOTA_CN, dtype: float64","25    566.397075
Name: NU_NOTA_CH, dtype: float64","25    550.166152
Name: NU_NOTA_LC, dtype: float64","25    535.553959
Name: NU_NOTA_MT, dtype: float64","25    125.646067
Name: NU_NOTA_COMP1, dtype: float64","25    119.016854
Name: NU_NOTA_COMP2, dtype: float64","25    113.848315
Name: NU_NOTA_COMP3, dtype: float64","25    119.269663
Name: NU_NOTA_COMP4, dtype: float64","25    87.078652
Name: NU_NOTA_COMP5, dtype: float64","25    564.859551
Name: NU_NOTA_REDACAO, dtype: float64",B,E,D,D,3,C,A,B,C,B,A,B,B,A,A,B,A,A,B,A,A,C,B,B,B
190001496861,2019,São Joaquim do Monte,PE,27,F,1.0,1,1,10,1,0,0,0,0,"15    498.074908
Name: NU_NOTA_CN, dtype: float64","15    542.900358
Name: NU_NOTA_CH, dtype: float64","15    527.828417
Name: NU_NOTA_LC, dtype: float64","15    526.110741
Name: NU_NOTA_MT, dtype: float64","15    123.81295
Name: NU_NOTA_COMP1, dtype: float64","15    116.258993
Name: NU_NOTA_COMP2, dtype: float64","15    111.510791
Name: NU_NOTA_COMP3, dtype: float64","15    120.935252
Name: NU_NOTA_COMP4, dtype: float64","15    88.489209
Name: NU_NOTA_COMP5, dtype: float64","15    561.007194
Name: NU_NOTA_REDACAO, dtype: float64",B,B,C,A,2,B,A,B,C,A,A,B,A,A,A,B,A,A,B,A,A,C,A,B,B
190001123443,2019,Parnaíba,PI,35,F,1.0,3,1,13,1,0,0,0,0,"16    487.651087
Name: NU_NOTA_CN, dtype: float64","16    548.7
Name: NU_NOTA_CH, dtype: float64","16    528.660215
Name: NU_NOTA_LC, dtype: float64","16    521.271739
Name: NU_NOTA_MT, dtype: float64","16    120.215054
Name: NU_NOTA_COMP1, dtype: float64","16    116.774194
Name: NU_NOTA_COMP2, dtype: float64","16    112.258065
Name: NU_NOTA_COMP3, dtype: float64","16    122.150538
Name: NU_NOTA_COMP4, dtype: float64","16    90.752688
Name: NU_NOTA_COMP5, dtype: float64","16    562.150538
Name: NU_NOTA_REDACAO, dtype: float64",D,C,C,B,4,B,A,B,C,A,B,B,A,A,A,A,A,A,B,A,A,B,A,A,B
190001480480,2019,Gurjão,PB,18,F,1.0,3,1,1,1,1,1,1,1,510.9,518.4,533.4,575.1,140.0,120.0,120.0,180.0,160.0,720.0,G,F,E,A,4,C,A,B,C,B,A,B,A,A,A,B,A,A,B,A,A,B,A,B,B
190001428818,2019,Porto Seguro,BA,20,F,0.0,3,2,0,2,0,0,0,0,"102    469.316393
Name: NU_NOTA_CN, dtype: float64","102    524.827692
Name: NU_NOTA_CH, dtype: float64","102    513.416923
Name: NU_NOTA_LC, dtype: float64","102    482.180328
Name: NU_NOTA_MT, dtype: float64","102    116.615385
Name: NU_NOTA_COMP1, dtype: float64","102    114.461538
Name: NU_NOTA_COMP2, dtype: float64","102    106.769231
Name: NU_NOTA_COMP3, dtype: float64","102    114.153846
Name: NU_NOTA_COMP4, dtype: float64","102    84.307692
Name: NU_NOTA_COMP5, dtype: float64","102    536.307692
Name: NU_NOTA_REDACAO, dtype: float64",H,H,F,F,2,A,A,B,B,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,B
190001428819,2019,Camaçari,BA,27,F,1.0,2,1,2,1,0,1,1,0,"4    497.883571
Name: NU_NOTA_CN, dtype: float64",409.9,376.8,"4    509.27381
Name: NU_NOTA_MT, dtype: float64",0.0,0.0,0.0,0.0,0.0,0.0,F,E,B,B,3,C,A,C,D,B,A,B,A,B,B,B,A,B,B,B,B,D,B,B,B
190001212628,2019,Godofredo Viana,MA,18,M,1.0,3,3,0,1,1,1,1,1,398.8,463.8,443.0,535.8,120.0,120.0,80.0,120.0,0.0,440.0,C,E,A,A,5,A,A,B,C,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A
190002040881,2019,Brasília,DF,42,F,2.0,2,1,13,1,1,1,1,1,404.9,408.0,530.2,406.7,120.0,120.0,120.0,100.0,60.0,520.0,B,B,B,B,3,E,A,C,C,B,A,B,B,A,A,B,A,A,B,A,A,B,A,B,A
190001696180,2019,Pelotas,RS,24,F,1.0,1,1,2,1,1,1,1,1,369.4,524.8,553.8,680.2,120.0,180.0,160.0,140.0,120.0,720.0,B,E,B,C,3,F,A,B,C,B,A,B,A,B,A,B,A,A,B,A,A,C,A,A,B
190001616639,2019,São Paulo,SP,17,F,1.0,2,2,0,2,1,1,1,1,422.3,505.6,510.7,468.5,120.0,120.0,120.0,120.0,80.0,560.0,H,B,F,B,3,C,A,B,B,A,A,B,B,A,A,A,A,A,C,B,A,C,A,A,A
190001496862,2019,Sertânia,PE,23,F,1.0,3,1,5,1,1,1,1,1,381.5,537.2,502.6,444.5,100.0,40.0,40.0,80.0,0.0,260.0,A,B,C,B,4,C,A,B,D,A,A,B,A,A,A,A,A,A,B,B,A,C,A,A,B
190001616640,2019,Araraquara,SP,19,F,1.0,1,1,1,1,1,1,1,1,596.8,626.0,634.3,570.7,160.0,140.0,140.0,160.0,140.0,740.0,F,E,E,D,5,L,B,E,D,D,A,B,B,B,A,B,A,B,C,B,A,E,B,D,B
190001616641,2019,Salto,SP,17,F,1.0,1,2,0,2,1,1,1,1,525.5,562.7,563.5,498.3,160.0,120.0,120.0,120.0,120.0,640.0,E,D,D,D,4,G,A,B,C,B,A,B,B,B,A,B,A,B,B,A,B,D,B,C,B
190001616642,2019,Campinas,SP,19,F,1.0,1,1,1,1,1,1,1,1,554.3,587.9,587.9,640.5,140.0,120.0,140.0,160.0,140.0,700.0,A,A,B,B,4,C,A,B,C,B,A,B,A,B,A,B,A,B,B,A,A,D,B,A,A
190001123444,2019,Parnaíba,PI,25,F,1.0,1,1,5,1,0,0,0,0,"16    487.651087
Name: NU_NOTA_CN, dtype: float64","16    548.7
Name: NU_NOTA_CH, dtype: float64","16    528.660215
Name: NU_NOTA_LC, dtype: float64","16    521.271739
Name: NU_NOTA_MT, dtype: float64","16    120.215054
Name: NU_NOTA_COMP1, dtype: float64","16    116.774194
Name: NU_NOTA_COMP2, dtype: float64","16    112.258065
Name: NU_NOTA_COMP3, dtype: float64","16    122.150538
Name: NU_NOTA_COMP4, dtype: float64","16    90.752688
Name: NU_NOTA_COMP5, dtype: float64","16    562.150538
Name: NU_NOTA_REDACAO, dtype: float64",H,H,C,B,4,B,A,B,C,A,A,B,A,A,A,A,A,A,B,A,A,C,A,B,B
190001428820,2019,Juazeiro,BA,23,F,0.0,2,1,7,1,1,1,1,1,520.0,510.1,570.6,626.5,160.0,120.0,120.0,140.0,80.0,620.0,B,B,C,B,2,B,A,B,C,A,A,A,A,A,A,A,A,A,B,A,A,C,A,A,B
190001024991,2019,Primavera de Rondônia,RO,17,M,1.0,3,2,0,2,1,1,1,1,540.3,524.0,536.0,648.5,160.0,140.0,160.0,160.0,160.0,780.0,F,G,E,D,3,I,B,B,D,C,A,B,B,B,B,C,A,A,C,A,B,E,A,C,B
190001123445,2019,Teresina,PI,20,M,1.0,3,2,0,2,1,1,1,1,405.2,400.1,526.9,442.7,120.0,120.0,120.0,140.0,160.0,660.0,E,D,D,C,4,D,A,C,D,B,A,B,A,B,A,A,A,A,C,A,A,E,A,B,B
190001428821,2019,Senhor do Bonfim,BA,20,F,1.0,3,1,2,1,1,1,1,1,542.6,531.2,576.4,430.7,140.0,180.0,140.0,120.0,120.0,700.0,D,E,C,B,6,B,A,B,D,A,A,B,A,A,A,A,A,A,B,B,A,C,A,B,B
190001428823,2019,Salvador,BA,18,M,1.0,1,2,0,2,1,1,1,1,496.4,520.0,561.6,540.1,120.0,120.0,120.0,120.0,100.0,580.0,D,F,D,F,6,E,A,B,D,A,A,B,B,B,A,B,A,A,B,A,A,D,B,B,B
190001084402,2019,Manaus,AM,22,F,2.0,3,1,3,1,1,1,1,1,356.8,344.5,427.7,453.7,140.0,120.0,120.0,120.0,0.0,500.0,B,G,C,D,2,C,A,B,B,A,A,B,A,A,A,A,A,A,E,A,A,C,A,B,B
190001428822,2019,Salvador,BA,39,F,2.0,3,1,13,1,0,0,0,0,"4    497.883571
Name: NU_NOTA_CN, dtype: float64","4    541.560046
Name: NU_NOTA_CH, dtype: float64","4    525.986073
Name: NU_NOTA_LC, dtype: float64","4    509.27381
Name: NU_NOTA_MT, dtype: float64","4    123.561644
Name: NU_NOTA_COMP1, dtype: float64","4    117.716895
Name: NU_NOTA_COMP2, dtype: float64","4    111.278539
Name: NU_NOTA_COMP3, dtype: float64","4    119.908676
Name: NU_NOTA_COMP4, dtype: float64","4    84.383562
Name: NU_NOTA_COMP5, dtype: float64","4    556.849315
Name: NU_NOTA_REDACAO, dtype: float64",A,B,D,B,5,C,A,B,C,B,A,B,A,B,A,B,A,A,C,A,A,E,B,B,B
190001045829,2019,Belém,PA,22,F,1.0,3,1,4,1,1,1,1,1,504.2,493.2,544.3,466.3,100.0,120.0,120.0,140.0,120.0,600.0,D,D,A,A,5,B,A,B,D,A,A,B,A,A,A,A,A,A,B,B,A,B,A,B,A
190001428824,2019,Santo Antônio de Jesus,BA,18,M,1.0,3,2,0,2,1,1,1,1,480.7,572.5,543.9,412.2,160.0,120.0,140.0,160.0,140.0,720.0,E,E,A,A,4,A,A,B,C,B,A,B,B,B,A,A,A,A,B,B,A,D,A,B,B
190001705289,2019,Barracão,PR,16,F,1.0,3,3,0,1,1,1,1,1,533.1,558.6,593.5,553.4,120.0,140.0,140.0,120.0,160.0,680.0,G,G,D,B,5,I,A,B,C,B,A,B,A,B,A,B,A,A,B,A,A,B,A,A,B
190001616643,2019,Santos,SP,18,F,1.0,3,2,0,2,1,1,1,1,600.5,636.8,611.0,542.4,160.0,200.0,180.0,200.0,200.0,940.0,C,D,B,B,7,D,A,B,C,B,B,B,C,B,A,B,A,B,C,A,B,E,B,C,B
190001428825,2019,Feira de Santana,BA,37,F,0.0,3,2,0,2,0,0,0,0,"102    469.316393
Name: NU_NOTA_CN, dtype: float64","102    524.827692
Name: NU_NOTA_CH, dtype: float64","102    513.416923
Name: NU_NOTA_LC, dtype: float64","102    482.180328
Name: NU_NOTA_MT, dtype: float64","102    116.615385
Name: NU_NOTA_COMP1, dtype: float64","102    114.461538
Name: NU_NOTA_COMP2, dtype: float64","102    106.769231
Name: NU_NOTA_COMP3, dtype: float64","102    114.153846
Name: NU_NOTA_COMP4, dtype: float64","102    84.307692
Name: NU_NOTA_COMP5, dtype: float64","102    536.307692
Name: NU_NOTA_REDACAO, dtype: float64",H,B,C,B,5,A,A,B,C,A,A,B,A,A,A,A,A,A,B,A,A,C,A,A,B
190001741643,2019,Cuiabá,MT,24,F,2.0,3,1,6,1,1,1,1,1,511.9,617.6,605.2,666.0,140.0,160.0,140.0,140.0,80.0,660.0,D,E,C,B,2,G,A,B,B,B,A,B,A,A,A,A,A,A,B,A,A,B,A,B,A
190001867799,2019,Campo Mourão,PR,19,M,1.0,3,1,2,1,1,1,1,1,486.9,364.4,519.6,513.9,120.0,120.0,100.0,120.0,140.0,600.0,C,E,B,B,5,D,A,B,D,A,B,B,A,A,A,A,A,A,B,A,A,B,A,A,B
190001199394,2019,Arraias,TO,25,F,1.0,2,1,6,1,1,1,1,1,444.9,471.2,485.9,396.1,120.0,120.0,120.0,120.0,140.0,620.0,B,E,A,B,4,B,A,B,D,A,A,B,A,A,A,A,A,A,B,B,A,C,A,A,A
190001480481,2019,Remígio,PB,21,F,1.0,3,1,2,1,0,0,0,0,"14    508.037121
Name: NU_NOTA_CN, dtype: float64","14    552.452555
Name: NU_NOTA_CH, dtype: float64","14    533.947445
Name: NU_NOTA_LC, dtype: float64","14    524.906061
Name: NU_NOTA_MT, dtype: float64","14    126.423358
Name: NU_NOTA_COMP1, dtype: float64","14    120.0
Name: NU_NOTA_COMP2, dtype: float64","14    115.182482
Name: NU_NOTA_COMP3, dtype: float64","14    123.941606
Name: NU_NOTA_COMP4, dtype: float64","14    89.635036
Name: NU_NOTA_COMP5, dtype: float64","14    575.182482
Name: NU_NOTA_REDACAO, dtype: float64",H,B,F,A,3,B,A,B,C,A,A,B,A,A,A,A,A,A,B,B,A,B,A,A,B
190001496863,2019,Paulista,PE,19,M,1.0,1,1,2,1,1,1,1,1,535.5,577.9,529.0,614.3,160.0,160.0,140.0,140.0,160.0,760.0,E,E,B,D,3,E,A,B,D,B,A,B,B,B,A,A,A,B,D,A,A,E,A,C,B
190001244978,2019,Contagem,MG,18,M,1.0,1,2,0,2,1,1,1,1,592.4,664.6,620.3,738.8,180.0,160.0,160.0,180.0,160.0,840.0,E,E,C,B,1,C,A,B,B,A,A,B,A,B,A,A,A,A,B,A,A,B,A,B,B
190001199395,2019,Palmas,TO,34,M,2.0,3,1,13,1,1,1,1,1,588.4,593.8,582.6,635.8,120.0,120.0,100.0,100.0,120.0,560.0,F,D,D,B,3,G,A,B,C,A,A,B,A,A,A,A,A,A,B,A,A,C,A,B,B
190001128670,2019,Fortaleza,CE,30,F,1.0,3,1,13,1,1,1,1,1,492.1,513.4,545.5,422.3,120.0,100.0,100.0,100.0,40.0,460.0,B,B,B,B,3,B,A,B,C,A,A,B,A,A,A,B,A,A,B,A,A,C,A,B,B
190001616644,2019,Barueri,SP,21,F,2.0,3,1,3,1,1,1,1,1,378.3,479.5,465.7,431.0,120.0,120.0,100.0,120.0,0.0,460.0,B,A,B,B,5,B,A,B,C,A,A,B,A,B,A,B,A,A,B,A,A,E,A,A,B
190001616645,2019,São Paulo,SP,20,M,1.0,1,1,2,1,1,1,1,1,465.9,505.3,435.7,410.0,120.0,120.0,80.0,80.0,0.0,400.0,E,F,B,D,3,F,A,B,C,B,A,B,A,B,A,B,A,B,C,A,B,D,B,D,B
190001045830,2019,Cametá,PA,18,M,1.0,3,1,1,1,1,1,1,1,507.6,488.8,511.4,648.0,140.0,160.0,160.0,160.0,120.0,740.0,H,E,F,A,5,B,A,B,B,A,B,B,A,A,A,A,A,A,B,A,A,B,A,A,A
190001696181,2019,Pelotas,RS,25,F,1.0,1,1,7,1,0,0,0,0,"22    509.39797
Name: NU_NOTA_CN, dtype: float64","22    559.591827
Name: NU_NOTA_CH, dtype: float64","22    548.331188
Name: NU_NOTA_LC, dtype: float64","22    550.566492
Name: NU_NOTA_MT, dtype: float64","22    127.128713
Name: NU_NOTA_COMP1, dtype: float64","22    120.891089
Name: NU_NOTA_COMP2, dtype: float64","22    114.851485
Name: NU_NOTA_COMP3, dtype: float64","22    120.29703
Name: NU_NOTA_COMP4, dtype: float64","22    85.841584
Name: NU_NOTA_COMP5, dtype: float64","22    569.009901
Name: NU_NOTA_REDACAO, dtype: float64",B,B,C,C,2,C,A,B,C,B,A,B,B,A,A,B,A,A,B,A,B,C,A,B,B
190001616646,2019,São Paulo,SP,25,F,2.0,5,1,8,1,0,0,0,0,"25    509.502762
Name: NU_NOTA_CN, dtype: float64","25    566.397075
Name: NU_NOTA_CH, dtype: float64","25    550.166152
Name: NU_NOTA_LC, dtype: float64","25    535.553959
Name: NU_NOTA_MT, dtype: float64","25    125.646067
Name: NU_NOTA_COMP1, dtype: float64","25    119.016854
Name: NU_NOTA_COMP2, dtype: float64","25    113.848315
Name: NU_NOTA_COMP3, dtype: float64","25    119.269663
Name: NU_NOTA_COMP4, dtype: float64","25    87.078652
Name: NU_NOTA_COMP5, dtype: float64","25    564.859551
Name: NU_NOTA_REDACAO, dtype: float64",A,D,F,B,2,C,A,B,B,A,A,B,A,A,A,A,A,A,B,B,A,C,A,B,A
190001212629,2019,Penalva,MA,18,F,1.0,3,2,0,2,1,1,1,1,522.1,553.7,566.6,384.6,160.0,200.0,180.0,200.0,140.0,880.0,D,C,A,A,4,A,A,A,C,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A
190001342623,2019,Maceió,AL,43,M,4.0,3,1,13,1,0,0,0,0,"1    489.774074
Name: NU_NOTA_CN, dtype: float64","1    540.514286
Name: NU_NOTA_CH, dtype: float64","1    513.432143
Name: NU_NOTA_LC, dtype: float64","1    513.105556
Name: NU_NOTA_MT, dtype: float64","1    124.285714
Name: NU_NOTA_COMP1, dtype: float64","1    127.5
Name: NU_NOTA_COMP2, dtype: float64","1    120.0
Name: NU_NOTA_COMP3, dtype: float64","1    127.857143
Name: NU_NOTA_COMP4, dtype: float64","1    92.5
Name: NU_NOTA_COMP5, dtype: float64","1    592.142857
Name: NU_NOTA_REDACAO, dtype: float64",D,E,A,B,3,G,A,B,D,B,A,B,A,B,A,B,A,A,C,B,A,D,A,B,B
190001475177,2019,Mossoró,RN,28,M,1.0,2,1,6,1,1,1,1,1,382.7,444.7,415.7,382.8,60.0,80.0,40.0,60.0,0.0,240.0,B,B,A,B,4,B,A,B,C,A,B,B,A,A,A,A,A,A,B,A,A,C,A,A,B
190002040882,2019,Brasília,DF,18,F,1.0,1,2,0,2,0,0,0,0,"104    486.944444
Name: NU_NOTA_CN, dtype: float64","104    553.3
Name: NU_NOTA_CH, dtype: float64","104    556.815789
Name: NU_NOTA_LC, dtype: float64","104    515.461111
Name: NU_NOTA_MT, dtype: float64","104    121.052632
Name: NU_NOTA_COMP1, dtype: float64","104    116.842105
Name: NU_NOTA_COMP2, dtype: float64","104    116.842105
Name: NU_NOTA_COMP3, dtype: float64","104    125.263158
Name: NU_NOTA_COMP4, dtype: float64","104    89.473684
Name: NU_NOTA_COMP5, dtype: float64","104    569.473684
Name: NU_NOTA_REDACAO, dtype: float64",E,G,F,E,3,I,A,B,D,C,A,A,A,B,B,B,A,B,B,B,B,D,B,A,B
190001779836,2019,Cidade Ocidental,GO,42,F,1.0,3,1,2,1,0,0,0,0,"8    514.125
Name: NU_NOTA_CN, dtype: float64","8    560.616049
Name: NU_NOTA_CH, dtype: float64","8    537.656522
Name: NU_NOTA_LC, dtype: float64","8    521.663226
Name: NU_NOTA_MT, dtype: float64","8    127.204969
Name: NU_NOTA_COMP1, dtype: float64","8    127.701863
Name: NU_NOTA_COMP2, dtype: float64","8    122.111801
Name: NU_NOTA_COMP3, dtype: float64","8    124.47205
Name: NU_NOTA_COMP4, dtype: float64","8    100.496894
Name: NU_NOTA_COMP5, dtype: float64","8    601.987578
Name: NU_NOTA_REDACAO, dtype: float64",E,E,D,B,2,B,A,B,C,B,A,B,A,B,A,A,A,A,C,A,A,C,A,B,B
190001484086,2019,São Sebastião do Umbuzeiro,PB,23,F,1.0,3,1,5,1,0,0,0,0,"14    508.037121
Name: NU_NOTA_CN, dtype: float64","14    552.452555
Name: NU_NOTA_CH, dtype: float64","14    533.947445
Name: NU_NOTA_LC, dtype: float64","14    524.906061
Name: NU_NOTA_MT, dtype: float64","14    126.423358
Name: NU_NOTA_COMP1, dtype: float64","14    120.0
Name: NU_NOTA_COMP2, dtype: float64","14    115.182482
Name: NU_NOTA_COMP3, dtype: float64","14    123.941606
Name: NU_NOTA_COMP4, dtype: float64","14    89.635036
Name: NU_NOTA_COMP5, dtype: float64","14    575.182482
Name: NU_NOTA_REDACAO, dtype: float64",C,C,F,A,3,A,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A
190001779837,2019,Itumbiara,GO,23,F,1.0,2,1,6,1,0,1,1,0,"8    514.125
Name: NU_NOTA_CN, dtype: float64",519.2,562.9,"8    521.663226
Name: NU_NOTA_MT, dtype: float64",160.0,180.0,180.0,160.0,160.0,840.0,E,C,C,B,4,D,A,B,C,B,A,B,A,B,A,B,A,B,B,B,B,E,A,B,B
190001244979,2019,Uberaba,MG,17,F,1.0,1,2,0,2,1,1,1,1,420.7,434.3,468.3,429.8,120.0,120.0,120.0,120.0,40.0,520.0,H,E,F,F,3,A,A,C,C,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,B
190001484087,2019,João Pessoa,PB,18,F,1.0,1,2,0,2,1,1,1,1,557.8,608.6,633.6,633.3,160.0,120.0,140.0,180.0,160.0,760.0,H,E,F,B,3,G,A,C,C,A,A,B,A,A,A,B,A,A,C,A,A,C,B,B,B
190001428826,2019,Simões Filho,BA,19,F,1.0,3,2,0,2,1,1,1,1,441.0,436.3,485.9,466.1,60.0,120.0,80.0,80.0,0.0,340.0,C,D,B,A,4,B,A,B,C,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B
190001867800,2019,Foz do Iguaçu,PR,17,F,1.0,3,2,0,2,1,1,1,1,425.8,411.7,503.5,491.7,120.0,120.0,100.0,100.0,100.0,540.0,C,C,B,B,3,C,A,B,C,B,A,B,A,A,A,B,A,A,B,A,A,B,A,A,B
190002040883,2019,Brasília,DF,19,F,1.0,3,1,1,1,1,1,1,1,356.5,455.7,484.6,366.6,120.0,100.0,120.0,80.0,140.0,560.0,B,B,B,B,5,C,A,B,C,B,A,B,A,A,A,B,A,A,B,B,A,D,A,A,B
190001520739,2019,Rio de Janeiro,RJ,27,F,1.0,3,1,7,1,1,1,1,1,399.6,457.6,504.7,392.7,120.0,120.0,120.0,120.0,80.0,560.0,E,B,B,B,4,D,A,B,B,A,A,B,B,B,A,A,A,A,B,B,A,E,B,B,B
190001199396,2019,Natividade,TO,36,F,1.0,3,1,13,1,1,1,1,1,348.4,464.2,495.2,430.2,120.0,120.0,120.0,80.0,120.0,560.0,B,E,A,A,6,D,A,B,D,A,C,B,A,B,A,A,A,A,B,A,A,E,A,B,B
190001244980,2019,Pouso Alegre,MG,18,M,1.0,3,2,0,2,1,1,1,1,643.4,636.1,605.0,803.6,160.0,180.0,180.0,180.0,140.0,840.0,E,E,C,B,4,E,A,B,C,B,A,B,B,B,A,B,A,B,B,A,A,D,B,A,B
190001496864,2019,Recife,PE,29,M,1.0,3,1,11,1,1,1,1,1,655.8,611.2,616.1,711.8,160.0,120.0,120.0,120.0,140.0,660.0,E,G,D,D,3,L,C,E,D,B,A,C,C,B,B,B,A,B,E,A,A,D,B,C,B
190001779838,2019,Goiânia,GO,20,M,1.0,3,1,3,1,1,1,1,1,578.6,581.4,567.4,591.5,100.0,200.0,140.0,160.0,200.0,800.0,E,E,D,F,6,C,A,B,C,B,A,B,B,A,A,B,A,A,B,A,A,E,A,B,B
190001779839,2019,Novo Gama,GO,20,F,1.0,3,1,3,1,0,0,0,0,"8    514.125
Name: NU_NOTA_CN, dtype: float64","8    560.616049
Name: NU_NOTA_CH, dtype: float64","8    537.656522
Name: NU_NOTA_LC, dtype: float64","8    521.663226
Name: NU_NOTA_MT, dtype: float64","8    127.204969
Name: NU_NOTA_COMP1, dtype: float64","8    127.701863
Name: NU_NOTA_COMP2, dtype: float64","8    122.111801
Name: NU_NOTA_COMP3, dtype: float64","8    124.47205
Name: NU_NOTA_COMP4, dtype: float64","8    100.496894
Name: NU_NOTA_COMP5, dtype: float64","8    601.987578
Name: NU_NOTA_REDACAO, dtype: float64",B,D,B,B,8,E,A,B,C,A,A,B,B,A,A,A,A,A,B,B,A,E,A,B,A
190001496865,2019,Serra Talhada,PE,25,F,1.0,4,1,8,1,1,1,1,1,518.9,558.2,578.2,621.7,120.0,200.0,160.0,120.0,140.0,740.0,B,C,A,A,5,B,A,A,C,A,A,A,A,A,A,A,A,A,B,B,A,B,B,A,B
190001244981,2019,Raposos,MG,21,F,1.0,3,1,4,1,1,1,1,1,492.3,545.6,557.0,540.5,140.0,120.0,140.0,120.0,60.0,580.0,C,D,B,B,4,C,A,B,C,A,A,B,B,A,A,B,A,A,B,B,A,D,A,B,B
